rebalance_date,holding_end,ticker,weight,fund,asset_family,method,asset_class,sector,base_weight,signal_used
2023-12-05,2023-12-29,EQ_PLD,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,RealEstate,,
2023-12-05,2023-12-29,EQ_PSA,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,RealEstate,,
2023-12-05,2023-12-29,EQ_QCOM,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Tech,,
2023-12-05,2023-12-29,EQ_SBUX,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Consumer,,
2023-12-05,2023-12-29,EQ_SHW,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Materials,,
2023-12-05,2023-12-29,EQ_SLB,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Energy,,
2023-12-05,2023-12-29,EQ_SO,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Utilities,,
2023-12-05,2023-12-29,EQ_T,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Comm,,
2023-12-05,2023-12-29,EQ_TMUS,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Comm,,
2023-12-05,2023-12-29,EQ_TTWO,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Comm,,
2023-12-05,2023-12-29,EQ_UPS,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Industrials,,
2023-12-05,2023-12-29,EQ_USB,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Financials,,
2023-12-05,2023-12-29,EQ_V,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Financials,,
2023-12-05,2023-12-29,EQ_WFC,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Financials,,
2023-12-05,2023-12-29,EQ_WMT,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Consumer,,
2023-12-05,2023-12-29,EQ_XOM,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Equity,Energy,,
2023-12-05,2023-12-29,CR_ADA-USD,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Crypto,Crypto,,
2023-12-05,2023-12-29,CR_BCH-USD,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Crypto,Crypto,,
2023-12-05,2023-12-29,CR_BTC-USD,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Crypto,Crypto,,
2023-12-05,2023-12-29,CR_EOS-USD,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Crypto,Crypto,,
2023-12-05,2023-12-29,CR_ETC-USD,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Crypto,Crypto,,
2023-12-05,2023-12-29,CR_ETH-USD,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Crypto,Crypto,,
2023-12-05,2023-12-29,CR_LTC-USD,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Crypto,Crypto,,
2023-12-05,2023-12-29,CR_TRX-USD,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Crypto,Crypto,,
2023-12-05,2023-12-29,CR_XLM-USD,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Crypto,Crypto,,
2023-12-05,2023-12-29,CR_XRP-USD,0.016666666666666666,Combined Equal Weight,Combined,Equal Weight,Crypto,Crypto,,
2021-01-04,2021-02-02,EQ_ABBV,0.14301689682560007,Combined Minimum Variance,Combined,Minimum Variance,Equity,Healthcare,,
2021-01-04,2021-02-02,EQ_ABT,0.0,Combined Minimum Variance,Combined,Minimum Variance,Equity,Healthcare,,
2021-01-04,2021-02-02,EQ_ADBE,1.3113783508179937e-18,Combined Minimum Variance,Combined,Minimum Variance,Equity,Tech,,
2021-01-04,2021-02-02,EQ_AEP,1.8066429501219026e-18,Combined Minimum Variance,Combined,Minimum Variance,Equity,Utilities,,
2021-01-04,2021-02-02,EQ_AMD,0.0,Combined Minimum Variance,Combined,Minimum Variance,Equity,Tech,,
2021-01-04,2021-02-02,EQ_AMGN,0.0,Combined Minimum Variance,Combined,Minimum Variance,Equity,Healthcare,,
2021-01-04,2021-02-02,EQ_AMT,0.0,Combined Minimum Variance,Combined,Minimum Variance,Equity,RealEstate,,
2021-01-04,2021-02-02,EQ_BA,1.251074266851157e-20,Combined Minimum Variance,Combined,Minimum Variance,Equity,Industrials,,
2021-01-04,2021-02-02,EQ_CAT,3.563501779130475e-18,Combined Minimum Variance,Combined,Minimum Variance,Equity,Industrials,,
2021-01-04,2021-02-02,EQ_CCI,2.744879289999249e-18,Combined Minimum Variance,Combined,Minimum Variance,Equity,RealEstate,,
2021-01-04,2021-02-02,EQ_CMCSA,0.0,Combined Minimum Variance,Combined,Minimum Variance,Equity,Comm,,
2021-01-04,2021-02-02,EQ_COP,0.0,Combined Minimum Variance,Combined,Minimum Variance,Equity,Energy,,
2021-01-04,2021-02-02,EQ_CVX,5.508496953102722e-19,Combined Minimum Variance,Combined,Minimum Variance,Equity,Energy,,
2021-01-04,2021-02-02,EQ_D,0.0,Combined Minimum Variance,Combined,Minimum Variance,Equity,Utilities,,
2021-01-04,2021-02-02,EQ_DD,0.0,Combined Minimum Variance,Combined,Minimum Variance,Equity,Materials,,
2021-01-04,2021-02-02,EQ_DIS,7.544633589416231e-19,Combined Minimum Variance,Combined,Minimum Variance,Equity,Consumer,,
2021-01-04,2021-02-02,EQ_DOW,1.2298402794466268e-18,Combined Minimum Variance,Combined,Minimum Variance,Equity,Materials,,
2021-01-04,2021-02-02,EQ_DUK,1.5159831245306255e-18,Combined Minimum Variance,Combined,Minimum Variance,Equity,Utilities,,
2021-01-04,2021-02-02,EQ_EA,0.07320336263455098,Combined Minimum Variance,Combined,Minimum Variance,Equity,Comm,,
2021-01-04,2021-02-02,EQ_GE,5.77695629478625e-19,Combined Minimum Variance,Combined,Minimum Variance,Equity,Industrials,,
2021-01-04,2021-02-02,EQ_GILD,0.15382847145897774,Combined Minimum Variance,Combined,Minimum Variance,Equity,Healthcare,,
2021-01-04,2021-02-02,EQ_GS,1.0434713145493182e-18,Combined Minimum Variance,Combined,Minimum Variance,Equity,Financials,,
2021-01-04,2021-02-02,EQ_INTC,0.0,Combined Minimum Variance,Combined,Minimum Variance,Equity,Tech,,
2021-01-04,2021-02-02,EQ_KO,0.015569247270763049,Combined Minimum Variance,Combined,Minimum Variance,Equity,Consumer,,
2021-01-04,2021-02-02,EQ_MMM,0.06845128947089515,Combined Minimum Variance,Combined,Minimum Variance,Equity,Industrials,,
2021-01-04,2021-02-02,EQ_MRK,0.08914481002345387,Combined Minimum Variance,Combined,Minimum Variance,Equity,Healthcare,,
2021-01-04,2021-02-02,EQ_MS,3.227640591633743e-19,Combined Minimum Variance,Combined,Minimum Variance,Equity,Financials,,
2021-01-04,2021-02-02,EQ_NEE,1.9348389974768154e-18,Combined Minimum Variance,Combined,Minimum Variance,Equity,Utilities,,
2021-01-04,2021-02-02,EQ_NEM,0.1354154617597562,Combined Minimum Variance,Combined,Minimum Variance,Equity,Materials,,
2021-01-04,2021-02-02,EQ_NKE,0.0034014025253616643,Combined Minimum Variance,Combined,Minimum Variance,Equity,Consumer,,
2021-01-04,2021-02-02,EQ_NUE,0.0,Combined Minimum Variance,Combined,Minimum Variance,Equity,Materials,,
2021-01-04,2021-02-02,EQ_NVDA,1.7867106406290913e-18,Combined Minimum Variance,Combined,Minimum Variance,Equity,Tech,,
2021-01-04,2021-02-02,EQ_O,3.1300977268146467e-19,Combined Minimum Variance,Combined,Minimum Variance,Equity,RealEstate,,
2021-01-04,2021-02-02,EQ_OXY,0.0,Combined Minimum Variance,Combined,Minimum Variance,Equity,Energy,,
2021-01-04,2021-02-02,EQ_PLD,0.0,Combined Minimum Variance,Combined,Minimum Variance,Equity,RealEstate,,
2021-01-04,2021-02-02,EQ_PSA,0.07292362330193217,Combined Minimum Variance,Combined,Minimum Variance,Equity,RealEstate,,
2021-01-04,2021-02-02,EQ_QCOM,0.0,Combined Minimum Variance,Combined,Minimum Variance,Equity,Tech,,
2021-01-04,2021-02-02,EQ_SBUX,6.585312999260135e-19,Combined Minimum Variance,Combined,Minimum Variance,Equity,Consumer,,
2021-01-04,2021-02-02,EQ_SHW,3.917142299623664e-18,Combined Minimum Variance,Combined,Minimum Variance,Equity,Materials,,
2021-01-04,2021-02-02,EQ_SLB,0.0,Combined Minimum Variance,Combined,Minimum Variance,Equity,Energy,,
2021-01-04,2021-02-02,EQ_SO,1.501171362742639e-20,Combined Minimum Variance,Combined,Minimum Variance,Equity,Utilities,,
2021-01-04,2021-02-02,EQ_T,0.0,Combined Minimum Variance,Combined,Minimum Variance,Equity,Comm,,
2021-01-04,2021-02-02,EQ_TMUS,0.0,Combined Minimum Variance,Combined,Minimum Variance,Equity,Comm,,
2021-01-04,2021-02-02,EQ_TTWO,0.031933253702477765,Combined Minimum Variance,Combined,Minimum Variance,Equity,Comm,,
2021-01-04,2021-02-02,EQ_UPS,0.013112181026231531,Combined Minimum Variance,Combined,Minimum Variance,Equity,Industrials,,
2021-01-04,2021-02-02,EQ_USB,1.1124449227872812e-18,Combined Minimum Variance,Combined,Minimum Variance,Equity,Financials,,
2021-01-04,2021-02-02,EQ_V,1.219501915831613e-19,Combined Minimum Variance,Combined,Minimum Variance,Equity,Financials,,
2021-01-04,2021-02-02,EQ_WFC,1.2401411477851086e-18,Combined Minimum Variance,Combined,Minimum Variance,Equity,Financials,,
2021-01-04,2021-02-02,EQ_WMT,0.2,Combined Minimum Variance,Combined,Minimum Variance,Equity,Consumer,,
2021-01-04,2021-02-02,EQ_XOM,0.0,Combined Minimum Variance,Combined,Minimum Variance,Equity,Energy,,
2021-01-04,2021-02-02,CR_ADA-USD,3.145228863254903e-21,Combined Minimum Variance,Combined,Minimum Variance,Crypto,Crypto,,
2021-01-04,2021-02-02,CR_BCH-USD,0.0,Combined Minimum Variance,Combined,Minimum Variance,Crypto,Crypto,,
2021-01-04,2021-02-02,CR_BTC-USD,0.0,Combined Minimum Variance,Combined,Minimum Variance,Crypto,Crypto,,
2021-01-04,2021-02-02,CR_EOS-USD,1.1395988123892883e-18,Combined Minimum Variance,Combined,Minimum Variance,Crypto,Crypto,,
2021-01-04,2021-02-02,CR_ETC-USD,1.9519584654762008e-18,Combined Minimum Variance,Combined,Minimum Variance,Crypto,Crypto,,
2021-01-04,2021-02-02,CR_ETH-USD,0.0,Combined Minimum Variance,Combined,Minimum Variance,Crypto,Crypto,,
2021-01-04,2021-02-02,CR_LTC-USD,3.243626185190699e-20,Combined Minimum Variance,Combined,Minimum Variance,Crypto,Crypto,,
2021-01-04,2021-02-02,CR_TRX-USD,8.805690714747021e-19,Combined Minimum Variance,Combined,Minimum Variance,Crypto,Crypto,,
2021-01-04,2021-02-02,CR_XLM-USD,1.1467578517644806e-19,Combined Minimum Variance,Combined,Minimum Variance,Crypto,Crypto,,
2021-01-04,2021-02-02,CR_XRP-USD,0.0,Combined Minimum Variance,Combined,Minimum Variance,Crypto,Crypto,,
2021-02-03,2021-03-04,EQ_ABBV,0.13059412553765382,Combined Minimum Variance,Combined,Minimum Variance,Equity,Healthcare,,
2021-02-03,2021-03-04,EQ_ABT,0.0,Combined Minimum Variance,Combined,Minimum Variance,Equity,Healthcare,,
2021-02-03,2021-03-04,EQ_ADBE,0.0,Combined Minimum Variance,Combined,Minimum Variance,Equity,Tech,,
2021-02-03,2021-03-04,EQ_AEP,0.0,Combined Minimum Variance,Combined,Minimum Variance,Equity,Utilities,,
2021-02-03,2021-03-04,EQ_AMD,0.0,Combined Minimum Variance,Combined,Minimum Variance,Equity,Tech,,
2021-02-03,2021-03-04,EQ_AMGN,0.0,Combined Minimum Variance,Combined,Minimum Variance,Equity,Healthcare,,
2021-02-03,2021-03-04,EQ_AMT,0.0,Combined Minimum Variance,Combined,Minimum Variance,Equity,RealEstate,,
2021-02-03,2021-03-04,EQ_BA,0.0,Combined Minimum Variance,Combined,Minimum Variance,Equity,Industrials,,
2021-02-03,2021-03-04,EQ_CAT,0.0,Combined Minimum Variance,Combined,Minimum Variance,Equity,Industrials,,
2021-02-03,2021-03-04,EQ_CCI,1.965632147555904e-18,Combined Minimum Variance,Combined,Minimum Variance,Equity,RealEstate,,
2021-02-03,2021-03-04,EQ_CMCSA,0.0,Combined Minimum Variance,Combined,Minimum Variance,Equity,Comm,,
2021-02-03,2021-03-04,EQ_COP,7.66051187440564e-19,Combined Minimum Variance,Combined,Minimum Variance,Equity,Energy,,
2021-02-03,2021-03-04,EQ_CVX,1.704894516013335e-18,Combined Minimum Variance,Combined,Minimum Variance,Equity,Energy,,
2021-02-03,2021-03-04,EQ_D,0.0,Combined Minimum Variance,Combined,Minimum Variance,Equity,Utilities,,
2021-02-03,2021-03-04,EQ_DD,0.0,Combined Minimum Variance,Combined,Minimum Variance,Equity,Materials,,
2021-02-03,2021-03-04,EQ_DIS,0.0,Combined Minimum Variance,Combined,Minimum Variance,Equity,Consumer,,
2021-02-03,2021-03-04,EQ_DOW,7.142387468037245e-19,Combined Minimum Variance,Combined,Minimum Variance,Equity,Materials,,
2021-02-03,2021-03-04,EQ_DUK,3.859035186893583e-18,Combined Minimum Variance,Combined,Minimum Variance,Equity,Utilities,,
2021-02-03,2021-03-04,EQ_EA,0.08628076594610301,Combined Minimum Variance,Combined,Minimum Variance,Equity,Comm,,
2021-02-03,2021-03-04,EQ_GE,1.8578107101085386e-19,Combined Minimum Variance,Combined,Minimum Variance,Equity,Industrials,,
2021-02-03,2021-03-04,EQ_GILD,0.13715623538743935,Combined Minimum Variance,Combined,Minimum Variance,Equity,Healthcare,,
2021-02-03,2021-03-04,EQ_GS,0.0,Combined Minimum Variance,Combined,Minimum Variance,Equity,Financials,,
2021-02-03,2021-03-04,EQ_INTC,0.0,Combined Minimum Variance,Combined,Minimum Variance,Equity,Tech,,
2021-02-03,2021-03-04,EQ_KO,0.01326545173806855,Combined Minimum Variance,Combined,Minimum Variance,Equity,Consumer,,
2021-02-03,2021-03-04,EQ_MMM,0.08850452747997362,Combined Minimum Variance,Combined,Minimum Variance,Equity,Industrials,,
2021-02-03,2021-03-04,EQ_MRK,0.08448874364429276,Combined Minimum Variance,Combined,Minimum Variance,Equity,Healthcare,,
2021-02-03,2021-03-04,EQ_MS,6.277234249471289e-19,Combined Minimum Variance,Combined,Minimum Variance,Equity,Financials,,
2021-02-03,2021-03-04,EQ_NEE,0.0,Combined Minimum Variance,Combined,Minimum Variance,Equity,Utilities,,
2021-02-03,2021-03-04,EQ_NEM,0.1298203570606839,Combined Minimum Variance,Combined,Minimum Variance,Equity,Materials,,
2021-02-03,2021-03-04,EQ_NKE,0.0019360329568908546,Combined Minimum Variance,Combined,Minimum Variance,Equity,Consumer,,
2021-02-03,2021-03-04,EQ_NUE,0.0,Combined Minimum Variance,Combined,Minimum Variance,Equity,Materials,,
2021-02-03,2021-03-04,EQ_NVDA,0.0,Combined Minimum Variance,Combined,Minimum Variance,Equity,Tech,,
2021-02-03,2021-03-04,EQ_O,0.0,Combined Minimum Variance,Combined,Minimum Variance,Equity,RealEstate,,
2021-02-03,2021-03-04,EQ_OXY,5.788959527573381e-19,Combined Minimum Variance,Combined,Minimum Variance,Equity,Energy,,
2021-02-03,2021-03-04,EQ_PLD,0.0,Combined Minimum Variance,Combined,Minimum Variance,Equity,RealEstate,,
2021-02-03,2021-03-04,EQ_PSA,0.0758615479573854,Combined Minimum Variance,Combined,Minimum Variance,Equity,RealEstate,,
2021-02-03,2021-03-04,EQ_QCOM,0.0,Combined Minimum Variance,Combined,Minimum Variance,Equity,Tech,,
2021-02-03,2021-03-04,EQ_SBUX,1.0246783497863517e-18,Combined Minimum Variance,Combined,Minimum Variance,Equity,Consumer,,
2021-02-03,2021-03-04,EQ_SHW,5.414971566173261e-18,Combined Minimum Variance,Combined,Minimum Variance,Equity,Materials,,
2021-02-03,2021-03-04,EQ_SLB,7.190495939035091e-19,Combined Minimum Variance,Combined,Minimum Variance,Equity,Energy,,
2021-02-03,2021-03-04,EQ_SO,6.624736926847842e-19,Combined Minimum Variance,Combined,Minimum Variance,Equity,Utilities,,
2021-02-03,2021-03-04,EQ_T,0.0,Combined Minimum Variance,Combined,Minimum Variance,Equity,Comm,,
2021-02-03,2021-03-04,EQ_TMUS,0.0,Combined Minimum Variance,Combined,Minimum Variance,Equity,Comm,,
2021-02-03,2021-03-04,EQ_TTWO,0.03697446338359648,Combined Minimum Variance,Combined,Minimum Variance,Equity,Comm,,
2021-02-03,2021-03-04,EQ_UPS,0.015117748907912388,Combined Minimum Variance,Combined,Minimum Variance,Equity,Industrials,,
2021-02-03,2021-03-04,EQ_USB,0.0,Combined Minimum Variance,Combined,Minimum Variance,Equity,Financials,,
2021-02-03,2021-03-04,EQ_V,1.7216410626844454e-18,Combined Minimum Variance,Combined,Minimum Variance,Equity,Financials,,
2021-02-03,2021-03-04,EQ_WFC,6.088453427395169e-19,Combined Minimum Variance,Combined,Minimum Variance,Equity,Financials,,
2021-02-03,2021-03-04,EQ_WMT,0.2,Combined Minimum Variance,Combined,Minimum Variance,Equity,Consumer,,
2021-02-03,2021-03-04,EQ_XOM,2.1259148628911167e-18,Combined Minimum Variance,Combined,Minimum Variance,Equity,Energy,,
2021-02-03,2021-03-04,CR_ADA-USD,3.8385368870674255e-19,Combined Minimum Variance,Combined,Minimum Variance,Crypto,Crypto,,
2021-02-03,2021-03-04,CR_BCH-USD,5.244903023053656e-19,Combined Minimum Variance,Combined,Minimum Variance,Crypto,Crypto,,
2021-02-03,2021-03-04,CR_BTC-USD,6.237794869163031e-19,Combined Minimum Variance,Combined,Minimum Variance,Crypto,Crypto,,
2021-02-03,2021-03-04,CR_EOS-USD,1.1451969365757972e-18,Combined Minimum Variance,Combined,Minimum Variance,Crypto,Crypto,,
2021-02-03,2021-03-04,CR_ETC-USD,1.7777625580925627e-19,Combined Minimum Variance,Combined,Minimum Variance,Crypto,Crypto,,
2021-02-03,2021-03-04,CR_ETH-USD,7.775897215121982e-19,Combined Minimum Variance,Combined,Minimum Variance,Crypto,Crypto,,
2021-02-03,2021-03-04,CR_LTC-USD,8.233243724095167e-19,Combined Minimum Variance,Combined,Minimum Variance,Crypto,Crypto,,
2021-02-03,2021-03-04,CR_TRX-USD,3.0091942319586757e-19,Combined Minimum Variance,Combined,Minimum Variance,Crypto,Crypto,,
2021-02-03,2021-03-04,CR_XLM-USD,0.0,Combined Minimum Variance,Combined,Minimum Variance,Crypto,Crypto,,
2021-02-03,2021-03-04,CR_XRP-USD,0.0,Combined Minimum Variance,Combined,Minimum Variance,Crypto,Crypto,,
2021-03-05,2021-04-05,EQ_ABBV,0.12384172415573658,Combined Minimum Variance,Combined,Minimum Variance,Equity,Healthcare,,
2021-03-05,2021-04-05,EQ_ABT,0.0,Combined Minimum Variance,Combined,Minimum Variance,Equity,Healthcare,,
2021-03-05,2021-04-05,EQ_ADBE,3.0028056964027527e-18,Combined Minimum Variance,Combined,Minimum Variance,Equity,Tech,,
2021-03-05,2021-04-05,EQ_AEP,5.3327371746903676e-18,Combined Minimum Variance,Combined,Minimum Variance,Equity,Utilities,,
2021-03-05,2021-04-05,EQ_AMD,0.0,Combined Minimum Variance,Combined,Minimum Variance,Equity,Tech,,
2021-03-05,2021-04-05,EQ_AMGN,0.0,Combined Minimum Variance,Combined,Minimum Variance,Equity,Healthcare,,
2021-03-05,2021-04-05,EQ_AMT,1.460955235376024e-18,Combined Minimum Variance,Combined,Minimum Variance,Equity,RealEstate,,
2021-03-05,2021-04-05,EQ_BA,6.715052026936184e-19,Combined Minimum Variance,Combined,Minimum Variance,Equity,Industrials,,
2021-03-05,2021-04-05,EQ_CAT,2.4859523024451623e-18,Combined Minimum Variance,Combined,Minimum Variance,Equity,Industrials,,
2021-03-05,2021-04-05,EQ_CCI,0.0,Combined Minimum Variance,Combined,Minimum Variance,Equity,RealEstate,,
2021-03-05,2021-04-05,EQ_CMCSA,8.87427572479272e-19,Combined Minimum Variance,Combined,Minimum Variance,Equity,Comm,,
2021-03-05,2021-04-05,EQ_COP,6.482372768011964e-19,Combined Minimum Variance,Combined,Minimum Variance,Equity,Energy,,
2021-03-05,2021-04-05,EQ_CVX,0.0,Combined Minimum Variance,Combined,Minimum Variance,Equity,Energy,,
2021-03-05,2021-04-05,EQ_D,3.3714226900255074e-18,Combined Minimum Variance,Combined,Minimum Variance,Equity,Utilities,,
2021-03-05,2021-04-05,EQ_DD,0.0,Combined Minimum Variance,Combined,Minimum Variance,Equity,Materials,,
2021-03-05,2021-04-05,EQ_DIS,0.0,Combined Minimum Variance,Combined,Minimum Variance,Equity,Consumer,,
2021-03-05,2021-04-05,EQ_DOW,0.0,Combined Minimum Variance,Combined,Minimum Variance,Equity,Materials,,
2021-03-05,2021-04-05,EQ_DUK,3.093226343387247e-18,Combined Minimum Variance,Combined,Minimum Variance,Equity,Utilities,,
2021-03-05,2021-04-05,EQ_EA,0.07631249578205661,Combined Minimum Variance,Combined,Minimum Variance,Equity,Comm,,
2021-03-05,2021-04-05,EQ_GE,2.2743222466667536e-18,Combined Minimum Variance,Combined,Minimum Variance,Equity,Industrials,,
2021-03-05,2021-04-05,EQ_GILD,0.168697702213263,Combined Minimum Variance,Combined,Minimum Variance,Equity,Healthcare,,
2021-03-05,2021-04-05,EQ_GS,7.224857682547789e-19,Combined Minimum Variance,Combined,Minimum Variance,Equity,Financials,,
2021-03-05,2021-04-05,EQ_INTC,0.0,Combined Minimum Variance,Combined,Minimum Variance,Equity,Tech,,
2021-03-05,2021-04-05,EQ_KO,0.017573767034790272,Combined Minimum Variance,Combined,Minimum Variance,Equity,Consumer,,
2021-03-05,2021-04-05,EQ_MMM,0.06713212223181624,Combined Minimum Variance,Combined,Minimum Variance,Equity,Industrials,,
2021-03-05,2021-04-05,EQ_MRK,0.09734979933558273,Combined Minimum Variance,Combined,Minimum Variance,Equity,Healthcare,,
2021-03-05,2021-04-05,EQ_MS,0.0,Combined Minimum Variance,Combined,Minimum Variance,Equity,Financials,,
2021-03-05,2021-04-05,EQ_NEE,1.995125118857243e-19,Combined Minimum Variance,Combined,Minimum Variance,Equity,Utilities,,
